author,PC1,PC2
random,-2.149608358078455,0.5185343404045983
turgenev,-1.3548962214365408,-0.5806973280705434
hemingway,2.111662245670294,1.4481545808021767
butler,-0.34645202420558097,2.973850154023504
random,-2.2252607880043955,-1.7883930316841483
turgenev,-1.515605052209789,1.6197012617722684
hemingway,0.920911656905369,0.5786610564661481
butler,-0.09357268691750315,2.2375205793018242
random,-4.198725158676114,0.16309516369241683
turgenev,-1.9399137367091617,0.719539518252213
hemingway,2.1030797346471406,1.4211120519804066
butler,-0.4671434272726208,1.3210287007881627
random,-1.8646111220277595,0.6066283054877051
turgenev,-1.74302257270652,0.054122663741075216
hemingway,3.175104756980261,1.3345601137772156
butler,-0.5517507054369234,2.6737160571173257
random,-2.523375273746248,-0.5577987566482892
turgenev,-0.014135547111621793,1.7314715418864808
hemingway,1.7717991352125926,0.8474227244505775
butler,-1.4907181435267283,1.794737787509538
random,-3.6323840854422444,-0.8773442101077262
turgenev,-2.345721373346568,1.1102925120399267
hemingway,1.3034075589762424,1.468256528225802
butler,-0.670538719696873,3.592128665564629
random,-1.8047703580015577,-1.777201459677672
turgenev,-3.565744601821015,1.185830457174759
hemingway,0.11788665062340775,1.572767471723029
butler,-1.6532796999697803,2.364606383676245
random,-3.000197525069245,-0.8366431684886333
turgenev,-2.3767098005989733,2.071930991653143
hemingway,0.6106474767886285,2.009211043438645
butler,0.6874463631871834,2.2570606896094665
random,-1.4570631189403418,-1.8752700156262605
turgenev,-2.12873776027642,1.5108344277621617
hemingway,1.8239895049704713,1.4437345683854008
butler,-1.0964157164732695,2.160818505474756
random,-3.1495122245199765,0.7106978930017056
turgenev,-0.8659896336270108,-0.5148017951910033
hemingway,0.7747881395591126,0.8108180498077606
butler,0.4712993082011132,1.518033019757175
random,-3.5409855505266217,-1.167633022727912
turgenev,-2.861872613484747,1.4329906368112688
hemingway,2.2988341796595586,1.2401769943697358
butler,0.05541205393583715,2.0401287393543344
random,-3.0786842622573967,-0.02145875557570276
turgenev,-1.7753913045566994,0.8466816671216748
hemingway,1.3200081201907867,1.4382535224810535
butler,-0.2241439250982165,2.5479233377676547
random,-3.24761068445025,-0.6109726941285734
turgenev,-1.5342913605852568,0.5926783765483096
hemingway,1.167664744808677,1.647651040371246
butler,-1.1364777495791052,3.0704735609055556
random,-1.6342458463039877,-0.44384678270995176
turgenev,-2.304088669611269,1.566377491743388
hemingway,1.1842927351594543,1.5171214361950007
butler,-0.9614786777501922,3.2580285739844697
random,-2.069568242498276,-2.857491311905873
turgenev,-2.0818501927873148,1.2515153032807076
hemingway,0.6002218044667139,1.5608582095705243
butler,0.6038936485929252,2.10989394776858
random,-3.213227531449731,-1.3192270596078264
turgenev,-1.5380576731314084,0.8499361701609782
hemingway,1.1329016611648306,2.634866243679582
butler,1.292470807462148,1.0535016218102609
random,-3.324725894398024,-0.9384497229666577
turgenev,-3.091694444281032,0.665163673763151
hemingway,0.6185376789592377,1.951656125610411
butler,-0.4415119727259628,2.2715265526222392
random,-0.6540781891766296,-1.428058487816544
turgenev,-1.6734370314957976,-0.5106051906449978
hemingway,0.4959763062096616,1.5233618912112932
butler,-1.1050446867358394,2.0730823018175393
random,-2.566975938721841,0.0031010512740456964
turgenev,-3.0086866361289424,0.7678676444501966
hemingway,,
butler,-0.005291723083288957,2.8525347037917483
random,-3.8715109295725236,-0.5752688193904606
turgenev,-3.388463630050557,0.8776352494006544
hemingway,,
butler,-1.5189486355963442,1.9913238239928055
random,,
turgenev,-1.4718373656007737,1.2888570529106351
hemingway,,
butler,,
