author,PC1,PC2
random,-2.3470064748734067,0.9423167454953794
turgenev,-2.226075091724282,3.7229286053025508
hemingway,0.12331766863830296,1.9557014884960693
butler,0.5806459833152018,0.9576574519036263
random,-0.7082725560599128,0.9704358199888543
turgenev,-2.6133228069959005,2.0078887356919246
hemingway,0.8397732219356272,1.421899157037262
butler,-2.0342040297127095,0.46645438885802903
random,-3.4701527147549625,0.15159154173152492
turgenev,-0.8655762106862855,2.225788245356926
hemingway,0.057483377177754424,1.1313039392421973
butler,-1.8257589759377502,2.160129757764923
random,-1.2904130848875455,0.08328534043537668
turgenev,-0.34785934069587965,1.0592753575123084
hemingway,1.6849041876842545,0.3821937117340044
butler,-2.5218772126179574,2.0004295247253294
random,-3.2261891702780927,2.161556330498199
turgenev,-1.2334752986709678,0.8352755323316198
hemingway,3.1914192089208973,1.1053668065843298
butler,-1.4017536235010346,0.6699631614351929
random,-3.482316740510564,-0.12106289398377447
turgenev,-1.0942591272887434,0.04382618159273055
hemingway,1.3858215351091396,2.480520888120617
butler,0.9457298624308696,2.5902227370129616
random,-0.5446286247952103,-0.4745810059924599
turgenev,-0.36930778943233356,1.6459426352413922
hemingway,1.4682320110531193,0.7599194259434643
butler,2.0024272929379334,3.6871309607697924
random,-2.415640156480487,-2.348478521919661
turgenev,-0.04549608676936745,2.1926194601322435
hemingway,-0.28449252526210067,1.7481556595970198
butler,-1.1956185569945226,1.1903244339003751
random,-2.375950955074241,0.13016795272042817
turgenev,-1.0209433084155985,3.096852115039232
hemingway,0.9334109913448373,2.018713738545621
butler,1.7204065273693514,2.421995295398691
random,-2.3983692205581155,-3.178638925715188
turgenev,-1.9473364655850658,0.7391542144578716
hemingway,-0.47535005535753494,2.8076096177096126
butler,-0.3454299742015191,0.6326808139203393
random,-2.4482107283309182,1.9553548403580883
turgenev,-2.361121265636075,0.5155670911469696
hemingway,1.1635872498183855,0.7489633756671533
butler,-1.6599497343617813,3.001394196299432
random,-3.1255306207392626,-0.048062413548426365
turgenev,-2.804123049254732,1.2813929846008174
hemingway,-0.2161823496129367,1.2776881982569444
butler,-2.0743639992741123,2.871636462533695
random,-0.7821474243422144,1.2515525542760448
turgenev,-1.9433396028874923,3.1744273912495853
hemingway,1.5480986237023835,1.1538137807949176
butler,0.6079237594053506,2.3917261139722483
random,-2.15210201597247,0.0031195217431878195
turgenev,0.18389487669976146,2.111521528356371
hemingway,0.04608004395405929,-0.5334046476414294
butler,-0.24605985533131142,3.4642317175835844
random,-2.9105167004469066,1.1827167375298282
turgenev,-1.8963422420752887,0.9844172840567986
hemingway,0.35890896835170605,0.07871826386670389
butler,2.983736429846201,2.2770283649818013
random,-3.176179275427055,1.4546089380244775
turgenev,-2.8153675954453603,3.0057812952207383
hemingway,1.8207824632980203,2.3558747184621214
butler,0.8969331024723599,2.2696216743444166
random,-1.546581532601413,0.28638106380107786
turgenev,-3.8472571242786424,1.6622464134950778
hemingway,1.5100383310879693,0.29425130006861167
butler,0.5056922373248673,2.182381371070102
random,-2.19092744497486,1.2347146468978922
turgenev,-1.7570022031881525,-0.2149027880278418
hemingway,0.6236460547989275,0.42523532602645286
butler,1.2361258116518898,2.344444748188083
random,-3.6890592970048477,-0.9496070396010964
turgenev,-2.309436538925059,0.635334317125438
hemingway,,
butler,-2.655628688370764,2.2732091364405207
random,-5.3797658640007135,1.7549307676006902
turgenev,0.5489182243847157,1.603770720898312
hemingway,,
butler,-2.4701838874456152,3.185986560221816
random,,
turgenev,-2.8919733945399573,-0.9706719791576022
hemingway,,
butler,,
