author,PC1,PC2
random,-2.3784016982718366,0.2564258460179418
turgenev,-1.24600300608463,0.5849788737689627
hemingway,1.0366268828992313,1.2596067390613783
butler,0.10197845624871593,2.155733042785479
random,-3.069074929410938,-1.401189156031649
turgenev,-1.2364131185696763,1.7505211053498733
hemingway,2.1394833262449637,1.7313733250496919
butler,1.5051457131583845,1.82448725196756
random,-1.7395027809171386,-0.5273542528426556
turgenev,-0.5179910661442004,1.646872200705181
hemingway,0.24207003681070227,1.1695124469978277
butler,-0.19176099983564354,1.863394747009317
random,-2.5124359844326634,-2.1170805106485626
turgenev,-2.2049475512366583,1.5673347916456493
hemingway,1.311805141625943,0.6051934223746818
butler,0.8056395092848507,1.9343223861651861
random,-2.0277372733290933,0.0076048645224545686
turgenev,-1.5336917939040458,1.862453697534955
hemingway,1.014448472688872,1.8090865675007073
butler,0.3430294661227056,1.658250617395048
random,-2.805059544692254,-0.9057014913995737
turgenev,-2.8894243486821227,2.1828362791615854
hemingway,-0.5793547354635744,1.9412574973008048
butler,-1.2221674023436633,1.511292375988331
random,-1.9195219501728507,1.7765616824081736
turgenev,-1.810100493079886,0.507211631766756
hemingway,1.688148789670885,1.2885826966973961
butler,-0.775421063866572,2.3245941297012287
random,-3.6974423910449454,-0.9406388971935884
turgenev,-1.546468970086677,0.8005836483415578
hemingway,0.7262363663035336,1.0460433267560736
butler,-1.2022961217941353,2.981082697810887
random,-2.1794375182218966,-0.3446513062175378
turgenev,-2.194540772170412,0.16855130779332061
hemingway,1.1750866087240432,1.4684466172559019
butler,-0.9118559288918392,2.4887610462703273
random,-2.1179610086282348,-1.0361102495447674
turgenev,-0.5486670571609842,1.9867780054996125
hemingway,2.0320478277626735,1.2544158489525934
butler,0.8221940891780712,2.1032632060951872
random,-2.246703946048542,0.08085467411018588
turgenev,-2.6543330173517523,1.5152246107185205
hemingway,2.1246018037624648,0.9906698771022471
butler,-2.0607146612313194,2.419089083127907
random,-2.7281989454329643,-0.9192821976889639
turgenev,-1.1640347070137196,-0.5891810454687794
hemingway,1.952918986067592,0.9879240639884307
butler,-1.6187130576190818,2.458773911133237
random,-2.6654773083284176,0.1774416578525878
turgenev,-1.215211597582743,0.8482677883360888
hemingway,1.5026515990401559,1.5725981490711052
butler,1.570470894090945,2.1842827280767705
random,-3.157557942970569,-0.5217450281755293
turgenev,-0.9054397643581549,1.0767004280398076
hemingway,0.9289378878695221,0.8421123429870219
butler,0.8248415374838363,1.5069911363708752
random,-2.8090705702192764,-1.5517260510664086
turgenev,-1.459463248516191,0.040158493079226254
hemingway,2.2491903669535995,0.6023686382741243
butler,0.17179196551179932,1.9862163409675684
random,-2.855362589152416,-0.06351878473644279
turgenev,-1.9586497447963178,0.09408610293945363
hemingway,0.8500527829929502,1.2651892220546161
butler,-1.9429740753671356,2.1745194387017186
random,-1.9069615659439707,-0.8005026077167257
turgenev,-0.2724860538638034,0.8085096507289535
hemingway,0.7073718868397877,1.6084118869158253
butler,-1.656064906985696,0.900680654360662
random,-0.4398761572683618,1.4342166256477515
turgenev,-0.7449867937272165,0.7092884687721621
hemingway,0.021814781452395793,1.0899239286857756
butler,-1.3302046008730501,0.9030532692394933
random,-1.5864605632616582,-1.1954941249916768
turgenev,0.10526722087605989,0.265741529044327
hemingway,,
butler,-1.6186256959170264,3.015285733543627
random,-3.4635882992823586,-0.2957912711494395
turgenev,-2.1202610911308595,1.6830596370573836
hemingway,,
butler,-1.3695516506374583,1.7643475002773403
random,,
turgenev,-1.560606601788556,0.6695512533402501
hemingway,,
butler,,
